day,comment
2025/03/10,Day for me(1/4@2025)
2025/05/16,Day for me(2/4@2025)
2025/09/12,Day for me(3/4@2025)
2025/12/26,Day for me(4/4@2025)
2025/12/29,PTO(Christmas & New Year)
2025/12/30,PTO(Christmas & New Year)
2025/12/31,PTO(Christmas & New Year)
2026/02/14,Day for me(1/4@2026)
2026/02/28,PTO(Lunar New Year)
2026/05/15,Day for me(2/4@2026)
2026/09/25,Day for me(3/4@2026)
2026/12/28,Day for me(4/4@2026)
